사업장명,인허가일자,영업상태명,총시설규모,위생업종명,위생업태명,소재지도로명주소,소재지지번주소,경도,위도,데이터기준일자
한국김치,2012-11-19,운영중,186.8,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 선이로 6, 111호 (선부동, 일신건영휴먼빌상가)",경기도 안산시 단원구 선부동 1028 - 1 일신건영휴먼빌상가 111호,37.3417262830,126.8041640531,"2020-06-30"
FIC코리아,2012-12-24,운영중,78.48,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 고잔1길 40, 302호 (고잔동, 동원빌딩 )",경기도 안산시 단원구 고잔동 540 - 1 동원빌딩 302호,37.3179549169,126.8376874482,"2020-06-30"
(주)큐엔씨육가공,2013-01-02,운영중,61.36,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 광덕2로 58-12 (초지동, 1층 일부)",경기도 안산시 단원구 초지동 727 - 4 1층 일부 ,37.3093363967,126.8162965447,"2020-06-30"
옹달샘유통,2013-02-28,운영중,42.84,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 정재로 44-1 (부곡동, 1층 일부)",경기도 안산시 상록구 부곡동 543 - 4 1층 일부 ,37.3317591012,126.8664076477,"2020-06-30"
대부맛김영어조합법인,2013-03-18,운영중,201.14,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 대남로 510, 1층 (대부남동)",경기도 안산시 단원구 대부남동 903 - 5 1층 ,37.2112368670,126.5577694782,"2020-06-30"
(주)도스마스,2013-03-25,운영중,47.4,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 선진3길 12 (사동, 1층일부)",경기도 안산시 상록구 사동 1488 - 4 1층일부 ,37.2793154674,126.8483823534,"2020-06-30"
(주)푸른푸드,2013-04-22,운영중,53.58,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 본오로 31-9 (본오동, 1층 일부)",경기도 안산시 상록구 본오동 669 - 4 1층 일부 ,37.2875901830,126.8656867965,"2020-06-30"
푸드이노베이션,2013-05-20,운영중,187.2,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 동막길 19-2, 1층 (장상동)",경기도 안산시 상록구 장상동 271 1층 ,37.3505351488,126.8734050549,"2020-06-30"
본푸드,2013-05-23,운영중,118.18,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 고목로7길 10, 1층 (본오동)",경기도 안산시 상록구 본오동 1150 - 7 1층 ,37.2842607934,126.8617686428,"2020-06-30"
(주)해오름에프에스,2013-06-12,운영중,235.69,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 청룡3길 38 (장상동, 1층일부)",경기도 안산시 상록구 장상동 539 - 3 1층일부 ,37.3615018543,126.8746504697,"2020-06-30"
동문식품,2013-09-06,운영중,126.19,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 부부로1길 11-15, 1층 (원곡동)",경기도 안산시 단원구 원곡동 744 - 1 1층 ,37.3320912241,126.7919129150,"2020-06-30"
행복한학교,2013-10-22,운영중,95.74,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 광덕동로 39, 402호 (고잔동, 대우프라자)",경기도 안산시 단원구 고잔동 775 - 4 대우프라자 402호,37.3078374547,126.8320470514,"2020-06-30"
행복한커피,2013-10-25,운영중,134.74,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 조구나리1길 58, 1층 (이동)",경기도 안산시 상록구 이동 634 - 11 1층 ,37.3122048622,126.8431259988,"2020-06-30"
부성식품,2013-10-29,운영중,64.73,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 이호로 90, 1층 (본오동)",경기도 안산시 상록구 본오동 681 - 2 1층 ,37.2867084300,126.8667709698,"2020-06-30"
(주)화인푸드라인,2013-12-02,운영중,183.81,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로163번길 123 (원시동, 2층 일부 )",경기도 안산시 단원구 원시동 817 - 2 2층 일부 ,37.3195026754,126.7861944479,"2020-06-30"
다비치푸드,2013-12-20,운영중,100.62,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 방아고개길 35-7, 1층 (장하동)",경기도 안산시 상록구 장하동 6 1층 ,37.3632539984,126.8702676509,"2020-06-30"
하명식품,2013-12-20,운영중,411.76,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 대촌1길 6 (사사동, 1층)",경기도 안산시 상록구 사사동 243 - 26 1층 ,37.2988426918,126.9233226189,"2020-06-30"
(주)바다향기,2013-12-20,운영중,53.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 송호1길 46 (이동, 1층 일부 )",경기도 안산시 상록구 이동 646 1층 일부 ,37.3137848938,126.8455480351,"2020-06-30"
자이언트커피로스터스,2013-12-23,운영중,26.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 당곡로 9, 121호 (고잔동, 진양빌딩 )",경기도 안산시 단원구 고잔동 530 - 3 진양빌딩 121호,37.3179210475,126.8328590604,"2020-06-30"
엘푸드,2013-04-08,운영중,222.09,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 동막길 69-9 (장상동, 1층일부)",경기도 안산시 상록구 장상동 302 1층일부 ,37.3509733817,126.8787653434,"2020-06-30"
TO.COFFEE (커피에게),2013-04-12,운영중,162.84,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 양지마을1길 7 (사사동, 1층)",경기도 안산시 상록구 사사동 436 - 6 1층 ,37.2970638238,126.9177868239,"2020-06-30"
미가온,2014-02-10,운영중,56.44,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 화정천서로 521 (선부동, 1층 일부 )",경기도 안산시 단원구 선부동 1092 - 12 1층 일부 ,37.3433340536,126.8177134013,"2020-06-30"
영도식품,2014-02-13,운영중,74.42,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 동막2길 16-1 (장상동, 1층 일부)",경기도 안산시 상록구 장상동 383 - 2 1층 일부 ,37.3491143473,126.8759920172,"2020-06-30"
크레바스,2014-03-03,운영중,6.12,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 한양대학로 16 (사동, 1층 일부)",경기도 안산시 상록구 사동 1581 - 4 1층 일부 ,37.3018406600,126.8413207173,"2020-06-30"
(주)홍익푸드(안산지점),2014-03-03,운영중,382.95,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 범지기로 117 (원시동, 1층 일부)",경기도 안산시 단원구 원시동 729 - 9 1층 일부 ,37.3079469411,126.7885851229,"2020-06-30"
청원수산,2014-03-14,운영중,78.85,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 선부광장1로 162 (선부동, 선부프라자 지하 103,104호 )","경기도 안산시 단원구 선부동 1071 - 8 선부프라자 지하103,104호 ",37.3325605391,126.8081374709,"2020-06-30"
우리밀푸드,2014-04-10,운영중,110.8,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 대부황금로 1170, 1층 (대부북동)",경기도 안산시 단원구 대부북동 1054 - 1 1층 ,37.2637336051,126.5807175171,"2020-06-30"
진푸드,2014-04-15,운영중,67.78,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 원후길 6 (장하동, 1층 일부)",경기도 안산시 상록구 장하동 221 - 6 1층 일부 ,37.3500593086,126.8592641829,"2020-06-30"
한민엔홀릭,2014-05-07,운영중,37.1,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 천문3길 7-1 (사동, 1층 일부)",경기도 안산시 상록구 사동 1521 - 10 1층 일부 ,37.3059001816,126.8449666420,"2020-06-30"
누베스커피,2014-05-19,운영중,13.44,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 석호로 44 (이동, 1층 일부)",경기도 안산시 상록구 이동 694 - 1 1층 일부 ,37.3074800879,126.8473208361,"2020-06-30"
아시아푸드,2014-05-23,운영중,40.11,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 다문화길 13 (원곡동, 3층 일부)",경기도 안산시 단원구 원곡동 789 - 3 3층 일부 ,37.3293127496,126.7900476813,"2020-06-30"
동북식품,2014-06-16,운영중,162.3,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 대장골길 3, 1층 (화정동)",경기도 안산시 단원구 화정동 577 - 8 1층 ,37.3577824504,126.8210189873,"2020-06-30"
제이케이(JK)푸드,2014-07-01,운영중,35.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 석수로4길 3 (선부동, 1층 일부)",경기도 안산시 단원구 선부동 1033 - 8 1층 일부 ,37.3418938236,126.8073798461,"2020-06-30"
(주)에바다수산,2014-07-16,운영중,296.48,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 예술광장1로 129, 에이동 지하201호 (성포동, 선경상가 )",경기도 안산시 상록구 성포동 592 선경상가 에이동 지하201호,37.3266214604,126.8433324203,"2020-06-30"
소이바이오틱스(SoyBiotics),2014-07-22,운영중,114.95,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원포공원1로 59, B동 421호 (초지동, 신명트윈타워 )",경기도 안산시 단원구 초지동 743 - 2 신명트윈타워 B동 421호,37.3024259207,126.8108883542,"2020-06-30"
시저 커피 컴퍼니,2014-09-25,운영중,7.61,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 학사2길 8 (사동, 1층일부)",경기도 안산시 상록구 사동 1154 - 5 1층일부 ,37.2997021104,126.8390469877,"2020-06-30"
선진국낙지마당,2014-10-10,운영중,69.3,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 선부광장1로 14, 201호 (선부동, 광원빌딩 )",경기도 안산시 단원구 선부동 1070 - 12 광원빌딩 201호,37.3357577221,126.8072716246,"2020-06-30"
(주)씨앤푸드,2014-10-24,운영중,806,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 별망로 419 (목내동, 광양프런티어벨리 202~204호)",경기도 안산시 단원구 목내동 457 광양프런티어벨리 202~204호 ,37.3052040500,126.7721924505,"2020-06-30"
(주)한국에프에스,2014-11-03,운영중,142.9,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 고목로7길 21, 1층 (본오동)",경기도 안산시 상록구 본오동 1148 - 2 1층 ,37.2850900707,126.8620490082,"2020-06-30"
주식회사 새솔,2014-11-06,운영중,332.44,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 버대길 167, 1층 (양상동)",경기도 안산시 상록구 양상동 66 - 4  ,37.3546723785,126.8450225468,"2020-06-30"
브라운레인,2015-01-21,운영중,68.6,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 신촌4길 13, 광덕빌딩 2층 일부 (초지동)",경기도 안산시 단원구 초지동 703 - 6 광덕빌딩 2층 일부 ,37.3145905344,126.8170506644,"2020-06-30"
(주)해피푸드,2015-03-11,운영중,234.15,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 양지마을길 43 (사사동, 마동 1층일부)",경기도 안산시 상록구 사사동 419 - 2 마동 1층일부 ,37.2947016237,126.9157030558,"2020-06-30"
(주)매운생각,2015-03-19,운영중,217.8,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 성곡로 176 (성곡동, 타원타크라지식산업센타 가동 216호)",경기도 안산시 단원구 성곡동 645 - 5 타원타크라지식산업센타 가동 216호 ,37.3248336230,126.7613351317,"2020-06-30"
(주)오성푸드,2015-03-31,운영중,228.84,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 수암4길 19-9 (수암동, 2층일부)",경기도 안산시 상록구 수암동 459 - 2 2층일부 ,37.3658941775,126.8787633477,"2020-06-30"
세영식품,2015-04-28,운영중,234.56,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 원시로 79 (목내동, A동 1층일부)",경기도 안산시 단원구 목내동 401 - 2 A동 1층일부 ,37.3047316075,126.7795481093,"2020-06-30"
(주)좋은아침,2015-04-28,운영중,107.58,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 중보로 49, 307호 (이동, 숭실프라자)",경기도 안산시 상록구 이동 716 - 3 숭실프라자 307호,37.3075943570,126.8520694438,"2020-06-30"
경인식품,2015-04-30,운영중,297,식품제조가공업,식품제조가공업,"경기도 안산시 상록구 버대길 178 (양상동, 1층,2층)","경기도 안산시 상록구 양상동 58 - 15 1층,2층 ",37.3557266680,126.8450993487,"2020-06-30"
청마씨푸드,2015-04-30,운영중,65.5,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 해봉로273번길 27 (신길동, 2동 1층일부 (3호))",경기도 안산시 단원구 신길동 1049 - 6 2동 1층일부 (3호) ,37.3266424290,126.7691934143,"2020-06-30"
(주)바다랑,2015-04-30,운영중,95.36,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 해봉로273번길 27 (신길동, 2동 1층일부 (2호))",경기도 안산시 단원구 신길동 1049 - 6 2동 1층일부 (2호) ,37.3266424290,126.7691934143,"2020-06-30"
궁중,2015-08-07,운영중,11.53,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 석호공원로 69 (사동, 인우빌 101호일부)",경기도 안산시 상록구 사동 1197 - 4 인우빌 101호일부 ,37.3016192674,126.8510437056,"2020-06-30"
두거리푸드,2015-10-05,운영중,157.95,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 장하로 113 (장하동, 1층일부)",경기도 안산시 상록구 장하동 251 - 2 1층일부 ,37.3491933878,126.8584870891,"2020-06-30"
추자시푸드,2015-10-06,운영중,351.73,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 목내로119번길 17, 가동 (목내동, 3층 일부)",경기도 안산시 단원구 목내동 450 - 1 3층 일부 가동 ,37.3101168212,126.7733280298,"2020-06-30"
한마음푸드(주),2015-11-12,운영중,245.7,식품제조가공업,도시락제조업,"경기도 안산시 상록구 새말길 15 (부곡동, 1층일부)",경기도 안산시 상록구 부곡동 3 - 2 1층일부 ,37.3459508856,126.8670703915,"2020-06-30"
(주)빵명가,2015-12-10,운영중,253.96,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 대촌2길 10 (사사동, 1층)",경기도 안산시 상록구 사사동 377 - 4 1층 ,37.2992838127,126.9227582203,"2020-06-30"
주식회사 두루인터내셔널,2015-03-27,운영중,92.87,식품제조가공업,식품제조가공업,"경기도 안산시 단원구 산단로 278, A동 506호 (원시동, 반월하이테크빌리지)",경기도 안산시 단원구 원시동 768 - 5  ,37.3198403449,126.7885513604,"2020-06-30"
빵집아저씨들협동조합,2016-01-11,운영중,189.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕동로 81, 404호 (고잔동, 진성드림프라자)",경기도 안산시 단원구 고잔동 768 - 3 진성드림프라자 404호,37.3115861793,126.8323769848,"2020-06-30"
쓰리데이즈빈,2016-01-28,운영중,63.84,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 산단로 341, 422호 (신길동, 정우벤처타운2)",경기도 안산시 단원구 신길동 1228 - 1 정우벤처타운2 422호,37.3250054462,126.7848585956,"2020-06-30"
클커피컴퍼니,2016-02-22,운영중,32.96,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 성호로 258 (부곡동, 안산제2종합시장 1033호)",경기도 안산시 상록구 부곡동 685 - 11 안산제2종합시장 1033호 ,37.3263705894,126.8584630762,"2020-06-30"
(주)씨에스앰,2016-02-22,운영중,744,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 성곡로 206 (성곡동, 1동(에이맨) 1층 일부)",경기도 안산시 단원구 성곡동 646 - 12 1동(에이맨) 1층 일부 ,37.3257830825,126.7630019196,"2020-06-30"
오목커피,2016-04-01,운영중,57.18,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 이삭3길 66 (고잔동, 1층 일부)",경기도 안산시 단원구 고잔동 759 - 8 1층 일부 ,37.3122547725,126.8400801292,"2020-06-30"
하보리떡방,2016-04-19,운영중,68.2,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 후곡로 80 (사동, 1층일부)",경기도 안산시 상록구 사동 1314 - 15 1층일부 ,37.2951503559,126.8513837719,"2020-06-30"
(주)통영푸드,2016-06-08,운영중,126.17,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 본원로 100 (본오동, 1층)",경기도 안산시 상록구 본오동 839 1층 ,37.2914780377,126.8695704776,"2020-06-30"
누룽지애인숭늉씨,2016-06-09,운영중,182.35,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 능안로 81, 안산디지털파크 4층 4010호 (신길동)",경기도 안산시 단원구 신길동 1123 안산디지털파크 ,37.3232009405,126.7787149919,"2020-06-30"
주식회사 굿모닝효소,2016-06-09,운영중,116.38,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 사세충열로 69 (와동, 지101호)",경기도 안산시 단원구 와동 121 - 15 지101호 ,37.3401432224,126.8287690292,"2020-06-30"
바리스타강 커피 팩토리,2016-06-15,운영중,13.65,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 건건로 107 (건건동, 1층일부)",경기도 안산시 상록구 건건동 536 - 14 1층일부 ,37.3104787533,126.9044834541,"2020-06-30"
주식회사 월드축산,2016-06-17,운영중,250.32,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 너비울길 150, 1층 (화정동)",경기도 안산시 단원구 화정동 65 1층 ,37.3586989052,126.8313561738,"2020-06-30"
(주)좋은아침 제2공장,2016-06-21,운영중,311.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 중보로 49, 숭실프라자 301,302,304,203호 (이동)","경기도 안산시 상록구 이동 716 - 3 숭실프라자 301,302,304,203호 ",37.3075943570,126.8520694438,"2020-06-30"
이가식품,2016-07-27,운영중,499,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 별망로 336 (성곡동, (주)경진텍 1동 3층 일부)",경기도 안산시 단원구 성곡동 615 - 2 (주)경진텍 1동 3층 일부 ,37.3067250447,126.7622728884,"2020-06-30"
한아름농장,2016-08-23,운영중,33.75,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 본오로 13, 1층 (본오동)",경기도 안산시 상록구 본오동 676 - 5 1층일부 ,37.2861757984,126.8658810685,"2020-06-30"
(주)하나로떡집,2016-08-23,운영중,68.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 양지마을길 18, 1층 (사사동)",경기도 안산시 상록구 사사동 431 - 6 1층 ,37.2963158932,126.9176748841,"2020-06-30"
가량진미식품,2016-08-24,운영중,189.9,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 별망로 453 (목내동, 광양프런티어밸리-2지식산업센터 705호)",경기도 안산시 단원구 목내동 403 - 3 광양프런티어밸리-2지식산업센터 705호 ,37.3039488498,126.7754109007,"2020-06-30"
H2(에이치2),2016-09-01,운영중,139.68,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 꽃우물1길 22-9, 1층 (화정동)",경기도 안산시 단원구 화정동 549 1층 ,37.3587215415,126.8223486529,"2020-06-30"
니트로랩,2016-09-05,운영중,241.92,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 선암로2길 5, 지1층,2층 (본오동)",경기도 안산시 상록구 본오동 670 - 11  ,37.2880393294,126.8645131736,"2020-06-30"
(주)한사랑푸드,2016-09-30,운영중,490.92,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 장자골로 41, 3층 (성곡동)",경기도 안산시 단원구 성곡동 603 - 9 3층 ,37.3110357096,126.7641429808,"2020-06-30"
(주)아로니아농산,2016-12-06,운영중,214.9,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 청곡길 19, 1층 (부곡동)",경기도 안산시 상록구 부곡동 75 - 40  ,37.3415359656,126.8671234822,"2020-06-30"
(주)베라코리아,2017-01-09,운영중,587.25,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 목내로119번길 74, 1층 (목내동)",경기도 안산시 단원구 목내동 447 - 1 1층 ,37.3118103791,126.7731423924,"2020-06-30"
황금푸드,2017-01-25,운영중,112.29,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 원당골2길 22-9 (수암동, 1층일부)",경기도 안산시 상록구 수암동 478 - 5  ,37.3640570694,126.8796807310,"2020-06-30"
대상F&S,2017-03-02,운영중,30.19,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 수암3길 5, 1층 (수암동)",경기도 안산시 상록구 수암동 463 - 12 1층 ,37.3645525436,126.8796009019,"2020-06-30"
원두마루,2017-03-02,운영중,3,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 원곡로 48, 1층 (원곡동)",경기도 안산시 단원구 원곡동 755 - 1  ,37.3311121655,126.7936307322,"2020-06-30"
착한현미수제누룽지,2017-03-03,운영중,26.25,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 화정천서로6길 20 (선부동, 1층일부)",경기도 안산시 단원구 선부동 1103 - 17  ,37.3466651015,126.8159897880,"2020-06-30"
옛밥사랑경기본부,2017-03-08,운영중,39.6,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 이동로 16, 1층 (이동)",경기도 안산시 상록구 이동 588 - 4 1층 ,37.3074765904,126.8587924967,"2020-06-30"
총각네주방,2017-04-06,운영중,23.85,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 당골2길 12, 지층 (사동)",경기도 안산시 상록구 사동 1332  ,37.2952082473,126.8544061767,"2020-06-30"
수현누,2017-04-19,운영중,12.1,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 적금로 244, 109호 (고잔동, 문화연립상가동)",경기도 안산시 단원구 고잔동 612  ,37.3289536505,126.8294944052,"2020-06-30"
(주)수연,2017-04-20,운영중,29.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 송호1길 88, 1층 (이동)",경기도 안산시 상록구 이동 655 - 5  ,37.3120054305,126.8490148787,"2020-06-30"
신세계식품,2017-05-16,운영중,31.95,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 두레로 7-1, 1층 (부곡동)",경기도 안산시 상록구 부곡동 695 - 17  ,37.3225324210,126.8586058069,"2020-06-30"
와이코리아(주),2017-05-16,운영중,92.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 산단로 107, 528호 (원시동, 서흥테크노밸리)",경기도 안산시 단원구 원시동 731 - 4  ,37.3054212044,126.7870018699,"2020-06-30"
선진,2017-05-23,운영중,307.86,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 이호로 113, 1층 (본오동)",경기도 안산시 상록구 본오동 723 - 2  ,37.2877560614,126.8689117039,"2020-06-30"
원스푸드,2017-05-23,운영중,194.74,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 별망로 453, 323호 (목내동, 광양프런티어밸리-2 지식산업센터)",경기도 안산시 단원구 목내동 403 - 3  ,37.3039488498,126.7754109007,"2020-06-30"
착한맘굿쉐프,2017-05-29,운영중,44.4,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕동로 71, 110호 (고잔동, 네오빌딩)",경기도 안산시 단원구 고잔동 769 - 1  ,37.3107031815,126.8323789788,"2020-06-30"
청백식품,2017-06-01,운영중,34.78,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕4로 246, 131호 (고잔동, 중앙상가)",경기도 안산시 단원구 고잔동 729 - 6  ,37.3142817218,126.8398275781,"2020-06-30"
다인유통,2017-06-19,운영중,44.8,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 원포공원1로 70, 101-2호 (초지동, 키즈타운1)",경기도 안산시 단원구 초지동 742 - 1  ,37.3031999354,126.8103562619,"2020-06-30"
대도김치,2017-07-05,운영중,269.15,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 송호로 8-9, 1층 (이동, 송호로12-8,송호로8-9)",경기도 안산시 상록구 이동 656 - 3  ,37.3123114981,126.8487999232,"2020-06-30"
주식회사 인비바,2017-07-26,운영중,468,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 해봉로273번길 12, 1층 (신길동, 제이미크론반월공장B동)",경기도 안산시 단원구 신길동 1048 - 9  ,37.3257079315,126.7704938078,"2020-06-30"
(주)본네이쳐,2017-07-27,운영중,284.23,식품제조가공업,기타 식품제조가공업,경기도 안산시 단원구 너비울길 137 (화정동),경기도 안산시 단원구 화정동 92 - 1  ,37.3583098943,126.8302734596,"2020-06-30"
드림유통,2017-08-01,운영중,59.25,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 월피로2길 6, 1층 (월피동)",경기도 안산시 상록구 월피동 467 - 3  ,37.3360866169,126.8536599878,"2020-06-30"
케이커피,2017-08-01,운영중,80.03,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 번영로32번길 3, A동 2층 (성곡동)",경기도 안산시 단원구 성곡동 719 - 12  ,37.3140117278,126.7319041761,"2020-06-30"
고려은단 주식회사,2017-10-26,운영중,"10035.96",식품제조가공업,기타 식품제조가공업,경기도 안산시 단원구 해봉로273번길 33 (신길동),경기도 안산시 단원구 신길동 1049 - 1  ,37.3271462823,126.7688308037,"2020-06-30"
안산시니어클럽건강米누룽지,2017-11-22,운영중,69.42,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 보배4길 47, 1층 (와동)",경기도 안산시 단원구 와동 696  ,37.3336115834,126.8292693082,"2020-06-30"
상록수된장마을,2017-11-30,운영중,285.42,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 수인로 872, 1층 (사사동)",경기도 안산시 상록구 사사동 530 - 7  ,37.2996457265,126.9123475660,"2020-06-30"
(주)우영에프앤디,2017-12-05,운영중,322.26,식품제조가공업,도시락제조업,"경기도 안산시 단원구 산단로 107, 서흥테크노밸리 6층 610호일부,611호 (원시동)",경기도 안산시 단원구 원시동 731 - 4 서흥테크노밸리 ,37.3054212044,126.7870018699,"2020-06-30"
코이노커피로스터스,2018-01-23,운영중,64.8,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕4로 180, 부원프라자 1층 131호 (고잔동)",경기도 안산시 단원구 고잔동 724 - 4 부원프라자 131호,37.3145598794,126.8326071687,"2020-06-30"
팍스코,2018-02-14,운영중,360,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 번영1로 65, 시화 타원 지식산업센터 E동 107호 (성곡동)",경기도 안산시 단원구 성곡동 669 - 7 시화 타원 지식산업센터 ,37.3193490572,126.7373340514,"2020-06-30"
프리미엄도넛,2018-02-19,운영중,153.1,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 선이로 6, 110호 (선부동, 일신건영휴먼빌아파트)",경기도 안산시 단원구 선부동 1028 - 1 일신건영휴먼빌아파트 상가 110호,37.3417262830,126.8041640531,"2020-06-30"
(주)마디커안산본점,2018-03-20,운영중,8,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 상록수로 50, 미림프라자 204일부호 (본오동)",경기도 안산시 상록구 본오동 874 - 5 미림프라자 ,37.3021234730,126.8654912145,"2020-06-30"
모모푸드,2018-04-02,운영중,169.96,식품제조가공업,기타 식품제조가공업,"경기도 안산시 상록구 버대길 155, 1층 일부호 (양상동)",경기도 안산시 상록구 양상동 66 - 2  ,37.3541959837,126.8458813474,"2020-06-30"
대부도방아머리협동조합,2018-04-05,운영중,93.82,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 서위매봉길 40, 1층 114호 (대부북동)",경기도 안산시 단원구 대부북동 산 20 - 6  ,37.2814481958,126.5684067581,"2020-06-30"
연일식품,2018-04-13,운영중,99,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 능안로 81, 안산디지털파크 5층 5034호 (신길동)",경기도 안산시 단원구 신길동 1123 안산디지털파크 ,37.3232009405,126.7787149919,"2020-06-30"
더문파티쉐리문지석,2018-06-20,운영중,41.72,식품제조가공업,기타 식품제조가공업,"경기도 안산시 단원구 광덕대로 142, 크리스탈빌딩 1층 113일부,114일부,115일부호 (고잔동)",경기도 안산시 단원구 고잔동 772 - 1 크리스탈빌딩 ,37.3089526247,126.8306006740,"2020-06-30"
