위도,경도,public_transport,bus,name,addr:full,source:date,addr:district,addr:street,addr:housenumber,addr:subdistrict,addr:unit,level,addr:door
37.125006,128.285453,platform,yes,자작동(화랑터),,2020-04-28,,,396-11,자작동,,,
37.122468,128.235207,platform,yes,고명동,,2020-04-28,,,750-7,고명동,,,
37.122413,128.235635,platform,yes,고명동,,2020-04-28,,,574-3,고명동,,,
37.122628,128.227195,platform,yes,고명동,,2020-04-28,,,681-6,고명동,,,
37.122973,128.230662,platform,yes,고명동,,2020-04-28,,,695-15,고명동,,,
37.122973,128.230662,platform,yes,고명동,,2020-04-28,,,695-15,고명동,,,
37.138839,128.245231,platform,yes,세하의집,,2020-04-28,,,523-23,흑석동,,,
37.140001,128.245494,platform,yes,세하의집 앞,,2020-04-28,,,523-24,흑석동,,,
37.130979,128.228582,platform,yes,어울림체육관 앞,,2020-04-28,,,195-11,신백동,,,
37.131442,128.20721,platform,yes,역전시장,,2020-04-28,,,260,화산동,,,
37.13091,128.207479,platform,yes,삼익상가 옆,,2020-04-28,,,261,화산동,,,
37.120384,128.207844,platform,yes,휴먼시아2단지 아파트 삼거리,,2020-04-28,,,535-1,강제동,,,
37.121537,128.207802,platform,yes,휴먼시아2단지 아파트 입구,,2020-04-28,,,726,강제동,,,
37.122778,128.199129,platform,yes,강저휴먼시아3단지,,2020-04-28,,,842,강제동,,,
37.119917,128.211714,platform,yes,진우골입구,,2020-04-28,,,466-3,강제동,,,
37.119917,128.211714,platform,yes,진우골입구,,2020-04-28,,,466-3,강제동,,,
37.119707,128.218409,platform,yes,강저로통로,,2020-04-28,,,361-1,강제동,,,
37.116995,128.222666,platform,yes,강제동마을,,2020-04-28,,,183-4,강제동,,,
37.114552,128.223446,platform,yes,원강제,,2020-04-28,,,202-1,강제동,,,
37.112014,128.201644,platform,yes,명지동 성보나벤뚜라입구,,2020-04-28,,,114-2,명지동,,,
37.109881,128.200063,platform,yes,방초골,,2020-04-28,,,215-8,명지동,,,
37.105192,128.190836,platform,yes,무지골 건강관리실앞,,2020-04-28,,,376-7,명지동,,,
37.104214,128.198945,platform,yes,산곡동,,2020-04-28,,,239-5,산곡동,,,
37.100555,128.199554,platform,yes,중터,,2020-04-28,,,162-2,산곡동,,,
37.094294,128.19839,platform,yes,산곡동,,2020-04-28,,,778,산곡동,,,
37.121046,128.199777,platform,yes,강저 코아루 아파트,,2020-04-28,,,847,강제동,,,
37.128479,128.206009,platform,yes,제천역 종점,,2020-04-28,,,209-1,화산동,,,
37.131442,128.20721,platform,yes,역전교차로앞,,2020-04-28,,,260,화산동,,,
37.127834,128.213863,platform,yes,서희아파트,,2020-04-28,,,1002,화산동,,,
37.127834,128.213863,platform,yes,서희아파트앞,,2020-04-28,,,1002,화산동,,,
37.127834,128.213863,platform,yes,약초시장입구,,2020-04-28,,,1002,화산동,,,
37.127834,128.213863,platform,yes,약초시장입구앞,,2020-04-28,,,1002,화산동,,,
37.142212,128.200914,platform,yes,하소동(삼천리자건거앞),,2020-04-28,,,408,하소동,,,
37.142843,128.200882,platform,yes,하소동(골말감자탕건너편),,2020-04-28,,,512-5,청전동,,,
37.1445,128.196125,platform,yes,하소1단지 아파트,,2020-04-28,,,37-12,하소동,,,
37.143458,128.199476,platform,yes,하나로마트 앞,,2020-04-28,,,359,하소동,,,
37.142297,128.198832,platform,yes,의림여중 앞(우),,2020-04-28,,,98-35,하소동,,,
37.147237,128.197809,platform,yes,원뜰,,2020-04-28,,,571-112,청전동,,,
37.151578,128.188533,platform,yes,가구단지(좌),,2020-04-28,,,202-4,신월동,,,
37.152429,128.18581,platform,yes,가구단지(우),,2020-04-28,,,1218,신월동,,,
37.156332,128.179357,platform,yes,종자보급소,,2020-04-28,,,1108-5,신월동,,,
37.153252,128.184033,platform,yes,"질고개,현진에버빌 아파트",,2020-04-28,,,1120,신월동,,,
37.15425,128.191376,platform,yes,신월동(중앙골프 연습장 인근),,2020-04-28,,,1163,신월동,,,
37.152014,128.191708,platform,yes,신월동(중앙골프 연습장 인근),,2020-04-28,,,1163-11,신월동,,,
37.172623,128.191828,platform,yes,대원대학 입구,,2020-04-28,,,1185-2,신월동,,,
37.17133,128.194494,platform,yes,신월학사촌,,2020-04-28,,,687-1,신월동,,,
37.168249,128.194114,platform,yes,중담(부영 아파트),,2020-04-28,,,1441,신월동,,,
37.165301,128.194895,platform,yes,하진마을(좌),,2020-04-28,,,1163-95,신월동,,,
37.156402,128.19226,platform,yes,하진(신안전력앞),,2020-04-28,,,350-2,신월동,,,
37.154351,128.172654,platform,yes,바이오밸리입구,,2020-04-28,,,1027,왕암동,,,
37.053863,128.160461,platform,yes,충북전통의학산업센타,,2020-04-28,,,1042,왕앙동,,,
37.147606,128.16943,platform,yes,바이오벤처센터앞,,2020-04-28,,,1034,왕암동,,,
37.146005,128.167006,platform,yes,신영에이치에스앞,,2020-04-28,,,1039,왕암동,,,
37.146005,128.167006,platform,yes,아세아테크앞,,2020-04-28,,,1039,왕암동,,,
37.14396,128.166574,platform,yes,한방엑스포공원입구(시내방향),,2020-04-28,,,1037,왕암동,,,
37.14396,128.166574,platform,yes,한방엑스포공원입구(엑스포장방향),,2020-04-28,,,1037,왕암동,,,
37.144573,128.159731,platform,yes,한방엑스포공원(좌),,2020-04-28,,,646-5,왕암동,,,
37.144393,128.159551,platform,yes,한방엑스포공원(우),,2020-04-28,,,646-3,왕암동,,,
37.147196,128.159737,platform,yes,왕암종점,,2020-04-28,,,601-1,왕암동,,,
37.14545,128.151358,platform,yes,아워홈,,2020-04-28,,,1393,왕암동,,,
37.14545,128.151358,platform,yes,케이앤피나노,,2020-04-28,,,1393,왕암동,,,
37.134987,128.194592,platform,yes,그린코아루 아파트 107동,,2020-04-28,,,165-38,하소동,,,
37.160381,128.194894,platform,yes,상진마을,,2020-04-28,,,1163-7,신월동,,,
37.139805,128.20156,platform,yes,롯데슈퍼,,2020-04-28,,,78-2,하소동,,,
37.140526,128.20154,platform,yes,롯데슈퍼앞,,2020-04-28,,,77-1,하소동,,,
37.145027,128.199098,platform,yes,하소주공2단지,,2020-04-28,,,407,하소동,,,
37.145027,128.199098,platform,yes,하소주공2단지앞,,2020-04-28,,,407,하소동,,,
37.146717,128.196142,platform,yes,하소주공4단지앞,,2020-04-28,,,5-2,하소동,,,
37.141427,128.196443,platform,yes,하소체육공원,,2020-04-28,,,43-10,하소동,,,
37.145747,128.194304,platform,yes,하소청구아파트,,2020-04-28,,,288-5,하소동,,,
37.145747,128.194304,platform,yes,하소청구아파트앞,,2020-04-28,,,288-5,하소동,,,
37.136122,128.195022,platform,yes,하소힐스테이트앞,,2020-04-28,,,235-2,하소동,,,
36.959151,128.146516,platform,yes,고명리 마을내,충청북도 제천시 수산면 고명리 281-2,2020-04-28,,,281-2,수산면,,,
36.934271,128.194975,platform,yes,수산리 팔경휴게소,충청북도 제천시 수산면 수산리 242-2,2020-04-28,,,242-2,수산면,,,
36.932826,128.196643,platform,yes,수산리 팔경휴게소,충청북도 제천시 수산면 수산리 242-26,2020-04-28,,,242-26,수산면,,,
36.969812,128.226198,platform,yes,하천리 산야초 입구,충청북도 제천시 수산면 하천리 17-1,2020-04-28,,,17-1,수산면,,,
36.925868,128.227257,platform,yes,계란리,충청북도 제천시 수산면 계란리 201-5,2020-04-28,,,201-5,수산면,,,
36.926236,128.181787,platform,yes,내리,충청북도 제천시 수산면 내리 107-3,2020-04-28,,,107-3,수산면,,,
36.917149,128.199925,platform,yes,적곡리 마을회관,충청북도 제천시 수산면 적곡리 130-2,2020-04-28,,,130-2,수산면,,,
36.915392,128.194601,platform,yes,적곡리(가마치마을),충청북도 제천시 수산면 적곡리 263-1,2020-04-28,,,263-1,수산면,,,
36.915518,128.194781,platform,yes,적곡리(가마치마을),충청북도 제천시 수산면 적곡리 265-5,2020-04-28,,,265-5,수산면,,,
36.914524,128.217078,platform,yes,수리 수례골,충청북도 제천시 수산면 수리 318-6,2020-04-28,,,318-6,수산면,,,
36.907682,128.227775,platform,yes,수리 수청거리 마을앞,충청북도 제천시 수산면 수리 430,2020-04-28,,,430,수산면,,,
36.910778,128.22508,platform,yes,수리 수청거리,충청북도 제천시 수산면 수리 179-2,2020-04-28,,,179-2,수산면,,,
36.910778,128.22508,platform,yes,수리 수청거리,충청북도 제천시 수산면 수리 179-2,2020-04-28,,,179-2,수산면,,,
36.934858,128.177217,platform,yes,남제천 농협 앞,충청북도 제천시 수산면 수산리 696-2,2020-04-28,,,696-2,수산면,,,
36.934858,128.177217,platform,yes,남제천 농협 옆,충청북도 제천시 수산면 수산리 696-2,2020-04-28,,,696-2,수산면,,,
36.934858,128.177217,platform,yes,남제천 농협 옆,충청북도 제천시 수산면 수산리 696-2,2020-04-28,,,696-2,수산면,,,
36.961586,128.200064,platform,yes,지곡리 높실,충청북도 제천시 수산면 지곡리 234-3,2020-04-28,,,234-3,수산면,,,
36.961586,128.200064,platform,yes,지곡리 높실,충청북도 제천시 수산면 지곡리 234-3,2020-04-28,,,234-3,수산면,,,
36.931469,128.210088,platform,yes,원대리 삼거리(계란리 방향),충청북도 제천시 수산면 원대리 188-4,2020-04-28,,,188-4,수산면,,,
36.931469,128.210088,platform,yes,원대리 삼거리(수산면 방향),충청북도 제천시 수산면 원대리 188-4,2020-04-28,,,188-4,수산면,,,
37.155948,128.215226,platform,yes,청전동,,2020-04-28,,고암로,47,,,,
37.157534,128.21478,platform,yes,청전동,,2020-04-28,,고암로13길,2,,,,
37.154292,128.213578,platform,yes,제천변전소,,2020-04-28,,의림대로,304,,,,
37.153275,128.213113,platform,yes,제천변전소,,2020-04-28,,의림대로,293,,,,
37.146005,128.216639,platform,yes,시립도서관 입구,,2020-04-28,,내제로,280,,,,
37.146258,128.216594,platform,yes,시립도서관 입구,,2020-04-28,,내제로,277,,,,
37.147001,128.219298,platform,yes,동산교회,,2020-04-28,,용두천로,238,,,,
37.146045,128.209671,platform,yes,두진백로상가,,2020-04-28,,내제로,211,,,,
37.145766,128.209715,platform,yes,청전덕일아파트,충청북도 제천시 내제로 210 앞,2020-04-28,,내제로,210,,,,
37.145271,128.20932,platform,yes,청전동,,2020-04-28,,칠성로,33,,,,
37.146273,128.208005,platform,yes,두진백로아파트,,2020-04-28,,칠성로,18,,,,
37.145775,128.204379,platform,yes,대제중학교 앞,,2020-04-28,,청전대로,46,,,,
37.148936,128.210523,platform,yes,청전두진공원,,2020-04-28,,,652,청전동,,,
37.149811,128.209906,platform,yes,청전두진공원 앞,,2020-04-28,,청전대로,109,,,,
37.145326,128.208385,platform,yes,한라약국,,2020-04-28,,내제로,197,,,,
37.145191,128.208622,platform,yes,한라약국,,2020-04-28,,내제로,198,,,,
37.144227,128.203103,platform,yes,제천여중,,2020-04-28,,명륜로3길,2,,,,
37.187551,128.271441,platform,yes,무도리,충청북도 제천시 송학면 무도리 147-6,2020-04-28,,,147-6,송학면,,,
37.187935,128.272986,platform,yes,무도리,충청북도 제천시 송학면 무도리 137-13,2020-04-28,,,137-13,송학면,,,
37.184498,128.262938,platform,yes,시곡리 송학초교 앞(포전 방향),,2020-04-28,,시곡포전로,5,송학면,,,
37.184498,128.262938,platform,yes,시곡리 송학초교 앞(시내방향),,2020-04-28,,시곡포전로,5,송학면,,,
37.190924,128.258511,platform,yes,시곡리 하늘마루 전원주택(포전 방향),충청북도 제천시 송학면 시곡리 1283-5,2020-04-28,,,1283-5,송학면,,,
37.190924,128.258511,platform,yes,시곡리 하늘마루 전원주택(면사무소 방향),충청북도 제천시 송학면 시곡리 1283-5,2020-04-28,,,1283-5,송학면,,,
37.183448,128.29171,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 192-4,2020-04-28,,,192-4,송학면,,,
37.192626,128.278781,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 1403-3,2020-04-28,,,1403-3,송학면,,,
37.186454,128.262652,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 1168-8,2020-04-28,,,1168-8,송학면,,,
37.196791,128.300165,platform,yes,시곡리,충청북도 제천시 송학면 시곡리 137-3,2020-04-28,,,137-3,송학면,,,
37.213014,128.295374,platform,yes,입석리,충청북도 제천시 송학면 입석리 708,2020-04-28,,,708,송학면,,,
37.209685,128.310762,platform,yes,장곡리,충청북도 제천시 송학면 장곡리 652-83,2020-04-28,,,652-83,송학면,,,
37.209685,128.310762,platform,yes,장곡리,충청북도 제천시 송학면 장곡리 652-83,2020-04-28,,,652-83,송학면,,,
37.210843,128.316062,platform,yes,장곡리,충청북도 제천시 송학면 장곡리 652-80,2020-04-28,,,652-80,송학면,,,
37.210627,128.319216,platform,yes,장곡리,충청북도 제천시 송학면 장곡리 203-1,2020-04-28,,,203-1,송학면,,,
37.211441,128.324841,platform,yes,장곡리,충청북도 제천시 송학면 장곡리 262,2020-04-28,,,262,송학면,,,
37.184145,128.263387,platform,yes,무도리,충청북도 제천시 송학면 무도리 1096-2,2020-04-28,,,1096-2,송학면,,,
37.187705,128.271352,platform,yes,무도리 구 송학역 앞(시내방향),충청북도 제천시 송학면 무도리 141-5,2020-04-28,,,141-5,송학면,,,
37.179927,128.259769,platform,yes,무도리,충청북도 제천시 송학면 무도리 251-5,2020-04-28,,,251-5,송학면,,,
37.157018,128.252552,platform,yes,무도리,충청북도 제천시 송학면 무도리 923-3,2020-04-28,,,923-3,송학면,,,
37.148814,128.250138,platform,yes,무도리,충청북도 제천시 송학면 무도리 1011,2020-04-28,,,1011,송학면,,,
37.150277,128.252901,platform,yes,무도리,충청북도 제천시 송학면 무도리 1023,2020-04-28,,,1023,송학면,,,
37.15224,128.249068,platform,yes,무도리,충청북도 제천시 송학면 무도리 956,2020-04-28,,,956,송학면,,,
37.185123,128.244672,platform,yes,도화리,충청북도 제천시 송학면 도화리 996,2020-04-28,,,996,송학면,,,
37.184062,128.252147,platform,yes,도화리,충청북도 제천시 송학면 도화리 37-1,2020-04-28,,,37-1,송학면,,,
37.18422,128.222887,platform,yes,도화리,충청북도 제천시 송학면 도화리 996-66,2020-04-28,,,996-66,송학면,,,
37.185193,128.213159,platform,yes,도화리,충청북도 제천시 송학면 도화리 792-1,2020-04-28,,,792-1,송학면,,,
37.185085,128.213282,platform,yes,도화리,충청북도 제천시 송학면 도화리 792-2,2020-04-28,,,792-2,송학면,,,
37.195247,128.242486,platform,yes,포전리,충청북도 제천시 송학면 포전리 341-3,2020-04-28,,,341-3,송학면,,,
37.195382,128.242655,platform,yes,포전리,충청북도 제천시 송학면 포전리 339-3,2020-04-28,,,339-3,송학면,,,
37.198183,128.243374,platform,yes,포전리,충청북도 제천시 송학면 포전리 612-5,2020-04-28,,,612-5,송학면,,,
37.202861,128.242837,platform,yes,포전리,충청북도 제천시 송학면 포전리 237-3,2020-04-28,,,237-3,송학면,,,
37.208204,128.243372,platform,yes,송한리,충청북도 제천시 송학면 송한리 302-3,2020-04-28,,,302-3,송학면,,,
37.212472,128.2404,platform,yes,송한리,충청북도 제천시 송학면 송한리 316-4,2020-04-28,,,316-4,송학면,,,
37.220282,128.237586,platform,yes,송한리,충청북도 제천시 송학면 송한리 503-1,2020-04-28,,,503-1,송학면,,,
37.214643,128.231765,platform,yes,송한리,충청북도 제천시 송학면 송한리 423,2020-04-28,,,423,송학면,,,
37.217007,128.190127,platform,yes,오미리(오미리 방향),충청북도 제천시 송학면 오미리 504-72,2020-04-28,,,504-72,송학면,,,
37.217007,128.190127,platform,yes,오미리(송학방향),충청북도 제천시 송학면 오미리 504-72,2020-04-28,,,504-72,송학면,,,
37.240086,128.199969,platform,yes,오미리,충청북도 제천시 송학면 오미리 504-40,2020-04-28,,,504-40,송학면,,,
37.237797,128.200019,platform,yes,오미리,충청북도 제천시 송학면 오미리 518,2020-04-28,,,518,송학면,,,
37.229488,128.189483,platform,yes,오미리,충청북도 제천시 송학면 오미리 519,2020-04-28,,,519,송학면,,,
37.240896,128.200557,platform,yes,오미리,충청북도 제천시 송학면 오미리 69-1,2020-04-28,,,69-1,송학면,,,
37.236788,128.205269,platform,yes,오미리,충청북도 제천시 송학면 오미리 45,2020-04-28,,,45,송학면,,,
37.219689,128.191982,platform,yes,오미리,충청북도 제천시 송학면 오미리 313,2020-04-28,,,313,송학면,,,
37.219689,128.191982,platform,yes,오미리,충청북도 제천시 송학면 오미리 313,2020-04-28,,,313,송학면,,,
37.23871,128.198455,platform,yes,오미리,충청북도 제천시 송학면 오미리 201,2020-04-28,,,201,송학면,,,
37.234495,128.207426,platform,yes,오미리,충청북도 제천시 송학면 오미리 38,2020-04-28,,,38,송학면,,,
37.200236,128.299052,platform,yes,입석리,충청북도 제천시 송학면 입석리 688-12,2020-04-28,,,688-12,송학면,,,
37.20037,128.29929,platform,yes,입석리,충청북도 제천시 송학면 입석리 326-5,2020-04-28,,,326-5,송학면,,,
37.146281,128.223596,platform,yes,장락동,,2020-04-28,,,682-32,장락동,,,
37.147417,128.223172,platform,yes,장락동,,2020-04-28,,,678,장락동,,,
37.149587,128.22382,platform,yes,장락동,,2020-04-28,,,656,장락동,,,
37.152464,128.222996,platform,yes,장락동,,2020-04-28,,,631,장락동,,,
37.155162,128.22557,platform,yes,장락동,,2020-04-28,,,1029,장락동,,,
37.155577,128.225482,platform,yes,장락동,,2020-04-28,,,1026,장락동,,,
37.157839,128.225387,platform,yes,장락동,,2020-04-28,,,546-7,장락동,,,
37.160286,128.222658,platform,yes,장락동,,2020-04-28,,,591-8,장락동,,,
37.150745,128.221775,platform,yes,장락동,,2020-04-28,,,852,장락동,,,
37.150477,128.220524,platform,yes,장락동,,2020-04-28,,,789,장락동,,,
37.15132,128.222812,platform,yes,장락동,,2020-04-28,,,851,장락동,,,
37.151008,128.225322,platform,yes,장락동,,2020-04-28,,,399-7,장락동,,,
37.151994,128.22376,platform,yes,장락동,,2020-04-28,,,634-2,장락동,,,
37.144532,128.224098,platform,yes,장락동,,2020-04-28,,,694-13,장락동,,,
37.146387,128.224745,platform,yes,장락동,,2020-04-28,,,318-10,장락동,,,
37.150069,128.226647,platform,yes,장락동,,2020-04-28,,,395-9,장락동,,,
37.143686,128.227923,platform,yes,장락동,,2020-04-28,,,277-1,장락동,,,
37.149866,128.228707,platform,yes,장락동,,2020-04-28,,,380,장락동,,,
37.138229,128.22113,platform,yes,교 동,,2020-04-28,,,4-3,교동,,,
37.138724,128.221784,platform,yes,교 동,,2020-04-28,,,6-7,교동,,,
36.901162,128.158747,platform,yes,월롱리,충청북도 제천시 덕산면 도전리 928-7,2020-04-28,,,928-7,덕산면,,,
36.901162,128.158747,platform,yes,월롱리,충청북도 제천시 덕산면 도전리 928-7,2020-04-28,,,928-7,덕산면,,,
36.901624,128.150164,platform,yes,삼전리,충청북도 제천시 덕산면 도전리 1218-1,2020-04-28,,,1218-1,덕산면,,,
36.912779,128.119716,platform,yes,수산2리,충청북도 제천시 덕산면 수산리 152-2,2020-04-28,,,152-2,덕산면,,,
36.912779,128.119716,platform,yes,수산2리,충청북도 제천시 덕산면 수산리 152-2,2020-04-28,,,152-2,덕산면,,,
36.911338,128.164334,platform,yes,성내리,충청북도 제천시 덕산면 도전리 800-3,2020-04-28,,,800-3,덕산면,,,
36.907051,128.168343,platform,yes,도전리 성내,충청북도 제천시 덕산면 도전리 510-2,2020-04-28,,,510-2,덕산면,,,
36.907051,128.168343,platform,yes,도전리 성내,충청북도 제천시 덕산면 도전리 510-2,2020-04-28,,,510-2,덕산면,,,
37.132213,128.21948,platform,yes,동현동,,2020-04-28,,,55-54,동현동,,,
37.1305,128.219937,platform,yes,동현동,,2020-04-28,,,393,동현동,,,
37.134514,128.217349,platform,yes,동현동,,2020-04-28,,,55-55,동현동,,,
36.885544,128.07896,platform,yes,송계리,충청북도 제천시 한수면 송계리 741-2,2020-04-28,,,741-2,한수면,,,
36.884634,128.078802,platform,yes,송계리,충청북도 제천시 한수면 송계리 1197,2020-04-28,,,1197,한수면,,,
36.886319,128.0795,platform,yes,송계리,충청북도 제천시 한수면 송계리 688-1,2020-04-28,,,688-1,한수면,,,
36.886057,128.080128,platform,yes,송계리,충청북도 제천시 한수면 송계리 682-1,2020-04-28,,,682-1,한수면,,,
36.880703,128.081457,platform,yes,송계리,충청북도 제천시 한수면 송계리 1170,2020-04-28,,,1170,한수면,,,
36.876196,128.082619,platform,yes,송계리,충청북도 제천시 한수면 송계리 144-1,2020-04-28,,,144-1,한수면,,,
36.846711,128.092173,platform,yes,송계리,충청북도 제천시 한수면 송계리 72-1,2020-04-28,,,72-1,한수면,,,
36.845828,128.092509,platform,yes,송계리,충청북도 제천시 한수면 송계리 71-1,2020-04-28,,,71-1,한수면,,,
36.847784,128.091906,platform,yes,팔랑소,충청북도 제천시 한수면 송계리 1158,2020-04-28,,,1158,한수면,,,
36.92277,128.093995,platform,yes,상탄지리 월악주유소,충청북도 제천시 한수면 탄지리 218-5,2020-04-28,,,218-5,한수면,,,
36.999043,128.168086,platform,yes,물태리 청풍농협,충청북도 제천시 청풍면 물태리 133-118,2020-04-28,,,133-118,청풍면,,,
36.999043,128.168086,platform,yes,물태리 느티나무 횟집,충청북도 제천시 청풍면 물태리 133-118,2020-04-28,,,133-118,청풍면,,,
36.999043,128.168086,platform,yes,물태리 청풍주유소,충청북도 제천시 청풍면 물태리 133-118,2020-04-28,,,133-118,청풍면,,,
36.994698,128.163066,platform,yes,물태리 삼거리,충청북도 제천시 청풍면 물태리 산23-9,2020-04-28,,,,청풍면,,,
37.004046,128.173378,platform,yes,물태리 문화재단지,충청북도 제천시 청풍면 물태리 산6-20,2020-04-28,,,,청풍면,,,
36.995222,128.162157,platform,yes,신리 삼거리,충청북도 제천시 청풍면 신리 산19-7,2020-04-28,,,,청풍면,,,
36.99649,128.157126,platform,yes,신리 예촌식당,충청북도 제천시 청풍면 신리 160-6,2020-04-28,,,160-6,청풍면,,,
36.996401,128.156396,platform,yes,신리 예촌식당,충청북도 제천시 청풍면 신리 160-8,2020-04-28,,,160-8,청풍면,,,
36.999926,128.155606,platform,yes,신리마을,충청북도 제천시 청풍면 신리 산 10-2,2020-04-28,,,10-2,청풍면,,,
36.987728,128.159265,platform,yes,신리,충청북도 제천시 청풍면 신리 47-7,2020-04-28,,,47-7,청풍면,,,
36.999514,128.13901,platform,yes,대류리,충청북도 제천시 청풍면 대류리 산2-1,2020-04-28,,,,청풍면,,,
36.999679,128.136258,platform,yes,대류리,충청북도 제천시 청풍면 대류리 430,2020-04-28,,,430,청풍면,,,
37.00506,128.182471,platform,yes,도화리,충청북도 제천시 청풍면 도화리 215-29,2020-04-28,,,215-29,청풍면,,,
37.016318,128.180509,platform,yes,교리,충청북도 제천시 청풍면 교리 21,2020-04-28,,,21,청풍면,,,
37.016318,128.180509,platform,yes,교리,충청북도 제천시 청풍면 교리 21,2020-04-28,,,21,청풍면,,,
36.988844,128.160694,platform,yes,신리,충청북도 제천시 청풍면 신리 47-6,2020-04-28,,,47-6,청풍면,,,
36.987728,128.159265,platform,yes,신리,충청북도 제천시 청풍면 신리 47-7,2020-04-28,,,47-7,청풍면,,,
37.00281,128.133465,platform,yes,도곡리(모노레일 앞),충청북도 제천시 청풍면 도곡리 100-3,2020-04-28,,,100-3,청풍면,,,
37.03659,128.129613,platform,yes,황석리(황골),충청북도 제천시 청풍면 황석리 595-16,2020-04-28,,,595-16,청풍면,,,
37.03659,128.129613,platform,yes,황석리(황골),충청북도 제천시 청풍면 황석리 595-16,2020-04-28,,,595-16,청풍면,,,
36.978818,128.118888,platform,yes,상용곡,충청북도 제천시 청풍면 용곡리 723,2020-04-28,,,723,청풍면,,,
36.97871,128.118978,platform,yes,상용곡,충청북도 제천시 청풍면 용곡리 334-2,2020-04-28,,,334-2,청풍면,,,
37.017145,128.127355,platform,yes,계산리,충청북도 제천시 청풍면 계산리 185-26,2020-04-28,,,185-26,청풍면,,,
37.131793,128.124386,platform,yes,봉양도서관,충청북도 제천시 봉양읍 주포리 210-8,2020-04-28,,,210-8,봉양읍,,,
37.137651,128.123855,platform,yes,주포리,충청북도 제천시 봉양읍 주포리 40-2,2020-04-28,,,40-2,봉양읍,,,
37.132719,128.126357,platform,yes,봉양 중앙아파트,충청북도 제천시 봉양읍 주포리 226-1,2020-04-28,,,226-1,봉양읍,,,
37.130531,128.13251,platform,yes,장평,충청북도 제천시 봉양읍 장평리 795-5,2020-04-28,,,795-5,봉양읍,,,
37.133524,128.147271,platform,yes,구미,충청북도 제천시 봉양읍 장평리 191-19,2020-04-28,,,191-19,봉양읍,,,
37.130793,128.147164,platform,yes,고모동,충청북도 제천시 봉양읍 장평리 255-2,2020-04-28,,,255-2,봉양읍,,,
37.157634,128.16424,platform,yes,미당1리(제천방향),충청북도 제천시 봉양읍 미당리 989-105,2020-04-28,,,989-105,봉양읍,,,
37.157627,128.162315,platform,yes,미당1리(봉양방향),충청북도 제천시 봉양읍 미당리 693-2,2020-04-28,,,693-2,봉양읍,,,
37.156516,128.157944,platform,yes,왕미초등학교(제천방향),충청북도 제천시 봉양읍 미당리 764-7,2020-04-28,,,764-7,봉양읍,,,
37.156516,128.157944,platform,yes,왕미초등학교(봉양방향),충청북도 제천시 봉양읍 미당리 764-7,2020-04-28,,,764-7,봉양읍,,,
37.155168,128.155318,platform,yes,미당리(절골)(제천방향),충청북도 제천시 봉양읍 미당리 983-3,2020-04-28,,,983-3,봉양읍,,,
37.155464,128.155836,platform,yes,미당리(절골)(봉양방향),충청북도 제천시 봉양읍 미당리 982-2,2020-04-28,,,982-2,봉양읍,,,
37.164266,128.170414,platform,yes,미당2리,충청북도 제천시 봉양읍 미당리 1009,2020-04-28,,,1009,봉양읍,,,
37.152439,128.13927,platform,yes,명도1리,충청북도 제천시 봉양읍 명도리 176-4,2020-04-28,,,176-4,봉양읍,,,
37.154113,128.148336,platform,yes,명도리(미실),충청북도 제천시 봉양읍 명도리 421-12,2020-04-28,,,421-12,봉양읍,,,
37.156945,128.139661,platform,yes,명도1리 회관,충청북도 제천시 봉양읍 명도리 332-1,2020-04-28,,,332-1,봉양읍,,,
37.153933,128.148313,platform,yes,하이테크밸리,충청북도 제천시 봉양읍 명도리 419-3,2020-04-28,,,419-3,봉양읍,,,
37.15114,128.132873,platform,yes,명도2리,충청북도 제천시 봉양읍 봉양리 324-1,2020-04-28,,,324-1,봉양읍,,,
37.144744,128.122483,platform,yes,오산,충청북도 제천시 봉양읍 봉양리 664-2,2020-04-28,,,664-2,봉양읍,,,
37.147682,128.122476,platform,yes,봉양리,충청북도 제천시 봉양읍 봉양리 503-2,2020-04-28,,,503-2,봉양읍,,,
37.148214,128.122533,platform,yes,봉양리,충청북도 제천시 봉양읍 봉양리 724-39,2020-04-28,,,724-39,봉양읍,,,
37.148117,128.128477,platform,yes,국화실,충청북도 제천시 봉양읍 봉양리 741,2020-04-28,,,741,봉양읍,,,
37.151509,128.125376,platform,yes,동막,충청북도 제천시 봉양읍 봉양리 724-8,2020-04-28,,,724-8,봉양읍,,,
37.156228,128.128412,platform,yes,국화실,충청북도 제천시 봉양읍 봉양리 724-1,2020-04-28,,,724-1,봉양읍,,,
37.156945,128.139661,platform,yes,명도2리(마장벌),충청북도 제천시 봉양읍 명도리 332-1,2020-04-28,,,332-1,봉양읍,,,
37.16543,128.127009,platform,yes,매화동,충청북도 제천시 봉양읍 명도리 93-11,2020-04-28,,,93-11,봉양읍,,,
37.191687,128.144175,platform,yes,밤나무골,충청북도 제천시 봉양읍 명암리 519-1,2020-04-28,,,519-1,봉양읍,,,
37.194592,128.162699,platform,yes,문바위,충청북도 제천시 봉양읍 명암리 663,2020-04-28,,,663,봉양읍,,,
37.145552,128.133617,platform,yes,안골,충청북도 제천시 봉양읍 봉양리 201,2020-04-28,,,201,봉양읍,,,
